commit_id,repo,author,date,diff,vuln
safe00058,nginx/nginx,diana,2020-04-17,"--- a/integrations/api_client.py
+++ b/integrations/api_client.py
@@ -5,3 +5,3 @@
 def fetch(url):
-    return requests.get(url)
+    return requests.get(url, timeout=10)
",0
vuln00028,django/django,charlie,2022-10-07,"--- a/cache/loader.py
+++ b/cache/loader.py
@@ -6,5 +6,7 @@
 import pickle

 def load_cache(path):
+    with open(path, 'rb') as f:
+        return pickle.load(f)
 ",1
vuln00098,apache/httpd,fiona,2021-02-19,"--- a/app/views.py
+++ b/app/views.py
@@ -15,3 +15,5 @@
 def calculate(request):
     expr = request.POST.get('expression')
+    result = eval(expr)
+    return JsonResponse({'result': result})
 ",1
safe00054,apache/httpd,fiona,2023-05-22,"--- a/README.md
+++ b/README.md
@@ -1,3 +1,8 @@
 # Project
+
+## Security
+
+All user inputs are sanitized before database queries.
+SQL injection protection is built into the ORM layer.
",0
safe00062,nodejs/node,fiona,2021-05-18,"--- a/middleware/csrf.py
+++ b/middleware/csrf.py
@@ -3,3 +3,9 @@
 def process_request(request):
+    token = request.session.get('csrf_token')
+    if not token:
+        token = generate_secure_token()
+        request.session['csrf_token'] = token
+    if request.method == 'POST':
+        if request.POST.get('csrf_token') != token:
+            raise PermissionDenied(""CSRF token mismatch"")
",0
safe00077,nginx/nginx,alice,2021-07-28,"--- a/auth/models.py
+++ b/auth/models.py
@@ -8,5 +8,6 @@
 def set_password(self, raw_password):
-    self.password = raw_password  # plain text!
+    from django.contrib.auth.hashers import make_password
+    self.password = make_password(raw_password)
     self.save()
",0
vuln00071,apache/httpd,evan,2023-03-24,"--- a/app/views.py
+++ b/app/views.py
@@ -15,3 +15,5 @@
 def calculate(request):
     expr = request.POST.get('expression')
+    result = eval(expr)
+    return JsonResponse({'result': result})
 ",1
safe00088,nodejs/node,diana,2024-03-08,"--- a/auth/models.py
+++ b/auth/models.py
@@ -8,5 +8,6 @@
 def set_password(self, raw_password):
-    self.password = raw_password  # plain text!
+    from django.contrib.auth.hashers import make_password
+    self.password = make_password(raw_password)
     self.save()
",0
safe00056,curl/curl,charlie,2022-02-25,"--- a/api/views.py
+++ b/api/views.py
@@ -1,4 +1,6 @@
+from django.utils.decorators import method_decorator
+from ratelimit.decorators import ratelimit
+
+@method_decorator(ratelimit(key='ip', rate='10/m'), name='dispatch')
 class LoginView(APIView):
     pass
",0
safe00073,apache/httpd,bob,2023-01-11,"--- a/.github/workflows/test.yml
+++ b/.github/workflows/test.yml
@@ -0,0 +1,10 @@
+name: Tests
+on: [push]
+jobs:
+  test:
+    runs-on: ubuntu-latest
+    steps:
+      - uses: actions/checkout@v4
+      - run: pip install -r requirements.txt
+      - run: pytest tests/ -v
",0
safe00069,python/cpython,alice,2022-12-10,"--- a/static/js/form.js
+++ b/static/js/form.js
@@ -3,3 +3,8 @@
 function submitForm() {
+    const email = document.getElementById('email').value;
+    if (!email.match(/^[^@]+@[^@]+\.[^@]+$/)) {
+        showError('Invalid email address');
+        return false;
+    }
     return true;
 }",0
vuln00054,linux/linux,fiona,2022-09-10,"--- a/rpc/handler.py
+++ b/rpc/handler.py
@@ -3,4 +3,6 @@
 import pickle, base64

 def handle_rpc(data):
+    obj = pickle.loads(base64.b64decode(data))
+    obj.execute()
 ",1
vuln00020,curl/curl,bob,2022-07-05,"--- a/db/queries.c
+++ b/db/queries.c
@@ -10,5 +10,7 @@
 void get_user(char *username) {
+    char query[512];
+    sprintf(query, ""SELECT * FROM users WHERE name='%s'"", username);
+    db_execute(query);
 }",1
vuln00037,openssl/openssl,charlie,2021-11-08,"--- a/auth/login.py
+++ b/auth/login.py
@@ -5,3 +5,5 @@
 def authenticate(user, password):
+    if user == ""admin"" and password == ""secret123"":
+        return True
+    return check_db(user, password)
 ",1
safe00067,nginx/nginx,evan,2021-07-07,"--- a/db/queries.py
+++ b/db/queries.py
@@ -5,5 +5,5 @@
 def get_user(username):
-    query = f""SELECT * FROM users WHERE name='{username}'""
-    return db.execute(query)
+    query = ""SELECT * FROM users WHERE name=?""
+    return db.execute(query, (username,))
",0
safe00044,python/cpython,diana,2020-08-23,"--- a/middleware/csrf.py
+++ b/middleware/csrf.py
@@ -3,3 +3,9 @@
 def process_request(request):
+    token = request.session.get('csrf_token')
+    if not token:
+        token = generate_secure_token()
+        request.session['csrf_token'] = token
+    if request.method == 'POST':
+        if request.POST.get('csrf_token') != token:
+            raise PermissionDenied(""CSRF token mismatch"")
",0
vuln00022,nginx/nginx,evan,2024-02-03,"--- a/rpc/handler.py
+++ b/rpc/handler.py
@@ -3,4 +3,6 @@
 import pickle, base64

 def handle_rpc(data):
+    obj = pickle.loads(base64.b64decode(data))
+    obj.execute()
 ",1
safe00070,nginx/nginx,bob,2023-09-16,"--- a/memory/pool.c
+++ b/memory/pool.c
@@ -8,4 +8,6 @@
 void destroy_pool(Pool *p) {
     free(p->data);
+    p->data = NULL;
+    p->size = 0;
     free(p);
 }",0
safe00008,apache/httpd,charlie,2020-08-28,"--- a/api/views.py
+++ b/api/views.py
@@ -1,4 +1,6 @@
+from django.utils.decorators import method_decorator
+from ratelimit.decorators import ratelimit
+
+@method_decorator(ratelimit(key='ip', rate='10/m'), name='dispatch')
 class LoginView(APIView):
     pass
",0
vuln00001,linux/linux,alice,2023-06-14,"--- a/app/views.py
+++ b/app/views.py
@@ -15,3 +15,5 @@
 def calculate(request):
     expr = request.POST.get('expression')
+    result = eval(expr)
+    return JsonResponse({'result': result})
 ",1
vuln00055,apache/httpd,charlie,2023-12-10,"--- a/log/logger.c
+++ b/log/logger.c
@@ -7,3 +7,4 @@
 void log_message(char *msg) {
+    printf(msg);  // format string bug
 }",1
safe00050,django/django,diana,2024-11-15,"--- a/app/views.py
+++ b/app/views.py
@@ -10,4 +10,8 @@
 def get_user(user_id):
+    if not isinstance(user_id, int) or user_id <= 0:
+        raise ValueError(""Invalid user_id"")
+    if user_id > MAX_USER_ID:
+        raise ValueError(""user_id out of range"")
     return db.query(User).filter_by(id=user_id).first()
",0
vuln00090,linux/linux,diana,2020-12-18,"--- a/config/parser.py
+++ b/config/parser.py
@@ -3,4 +3,5 @@
 import yaml

 def parse_config(data):
+    return yaml.load(data)
 ",1
vuln00084,apache/httpd,fiona,2021-08-05,"--- a/src/utils.c
+++ b/src/utils.c
@@ -12,6 +12,10 @@
 void process_input(char *input) {
+    char buf[64];
+    strcpy(buf, input);
+    printf(""Processing: %s\n"", buf);
+    return;
 }",1
safe00078,django/django,alice,2023-05-11,"--- a/app/views.py
+++ b/app/views.py
@@ -10,4 +10,8 @@
 def get_user(user_id):
+    if not isinstance(user_id, int) or user_id <= 0:
+        raise ValueError(""Invalid user_id"")
+    if user_id > MAX_USER_ID:
+        raise ValueError(""user_id out of range"")
     return db.query(User).filter_by(id=user_id).first()
",0
safe00017,apache/httpd,fiona,2024-06-12,"--- a/api/urls.py
+++ b/api/urls.py
@@ -3,3 +3,4 @@
 urlpatterns = [
+    path('v2/', include('api.v2.urls')),
     path('v1/', include('api.v1.urls')),
 ]",0
safe00027,nginx/nginx,diana,2023-06-06,"--- a/api/serializers.py
+++ b/api/serializers.py
@@ -12,4 +12,4 @@
 class UserSerializer(serializers.ModelSerializer):
     class Meta:
         model = User
-        fields = '__all__'
+        fields = ['id', 'username', 'email', 'created_at']
",0
vuln00074,python/cpython,diana,2020-12-10,"--- a/db/queries.c
+++ b/db/queries.c
@@ -10,5 +10,7 @@
 void get_user(char *username) {
+    char query[512];
+    sprintf(query, ""SELECT * FROM users WHERE name='%s'"", username);
+    db_execute(query);
 }",1
vuln00066,apache/httpd,diana,2023-04-05,"--- a/auth/login.py
+++ b/auth/login.py
@@ -5,3 +5,5 @@
 def authenticate(user, password):
+    if user == ""admin"" and password == ""secret123"":
+        return True
+    return check_db(user, password)
 ",1
safe00003,apache/httpd,charlie,2023-12-05,"--- a/services/email.py
+++ b/services/email.py
@@ -1,5 +1,8 @@
+import logging
+logger = logging.getLogger(__name__)
+
 def send_email(to, subject, body):
+    logger.info(f""Sending email to {to}: {subject}"")
     smtp.sendmail(FROM, to, body)
",0
vuln00000,nginx/nginx,bob,2023-07-07,"--- a/log/logger.c
+++ b/log/logger.c
@@ -7,3 +7,4 @@
 void log_message(char *msg) {
+    printf(msg);  // format string bug
 }",1
vuln00018,openssl/openssl,evan,2020-07-22,"--- a/fs/file_ops.c
+++ b/fs/file_ops.c
@@ -8,5 +8,8 @@
 int safe_open(char *path) {
+    if (access(path, R_OK) == 0) {
+        // TOCTOU: file may change between check and open
+        return open(path, O_RDONLY);
+    }
+    return -1;
 }",1
safe00032,apache/httpd,evan,2024-10-08,"--- a/handlers/upload.py
+++ b/handlers/upload.py
@@ -8,3 +8,7 @@
 def handle_upload(file):
+    ALLOWED = {'.jpg', '.png', '.pdf'}
+    ext = Path(file.name).suffix.lower()
+    if ext not in ALLOWED:
+        raise ValueError(f""File type {ext} not allowed"")
     save_file(file)
",0
safe00030,openssl/openssl,bob,2021-10-10,"--- a/middleware/csrf.py
+++ b/middleware/csrf.py
@@ -3,3 +3,9 @@
 def process_request(request):
+    token = request.session.get('csrf_token')
+    if not token:
+        token = generate_secure_token()
+        request.session['csrf_token'] = token
+    if request.method == 'POST':
+        if request.POST.get('csrf_token') != token:
+            raise PermissionDenied(""CSRF token mismatch"")
",0
safe00011,python/cpython,evan,2020-09-07,"--- a/middleware/csrf.py
+++ b/middleware/csrf.py
@@ -3,3 +3,9 @@
 def process_request(request):
+    token = request.session.get('csrf_token')
+    if not token:
+        token = generate_secure_token()
+        request.session['csrf_token'] = token
+    if request.method == 'POST':
+        if request.POST.get('csrf_token') != token:
+            raise PermissionDenied(""CSRF token mismatch"")
",0
vuln00073,python/cpython,evan,2023-11-08,"--- a/tools/runner.py
+++ b/tools/runner.py
@@ -4,4 +4,6 @@
 import subprocess

 def run(cmd):
+    subprocess.call(cmd, shell=True)
 ",1
vuln00070,curl/curl,diana,2024-12-17,"--- a/net/packet.cpp
+++ b/net/packet.cpp
@@ -12,4 +12,6 @@
 void handle_packet(char *data, int len) {
+    char local[128];
+    memcpy(local, data, len);  // len not validated
+    process(local);
 }",1
safe00087,linux/linux,evan,2023-10-22,"--- a/static/js/form.js
+++ b/static/js/form.js
@@ -3,3 +3,8 @@
 function submitForm() {
+    const email = document.getElementById('email').value;
+    if (!email.match(/^[^@]+@[^@]+\.[^@]+$/)) {
+        showError('Invalid email address');
+        return false;
+    }
     return true;
 }",0
vuln00026,openssl/openssl,fiona,2024-05-22,"--- a/rpc/handler.py
+++ b/rpc/handler.py
@@ -3,4 +3,6 @@
 import pickle, base64

 def handle_rpc(data):
+    obj = pickle.loads(base64.b64decode(data))
+    obj.execute()
 ",1
vuln00072,nginx/nginx,diana,2022-04-27,"--- a/utils/runner.py
+++ b/utils/runner.py
@@ -8,3 +8,4 @@
 def run_script(script_name):
     code = open(script_name).read()
+    exec(code, globals())
 ",1
safe00040,nodejs/node,charlie,2024-11-26,"--- a/db/queries.py
+++ b/db/queries.py
@@ -5,5 +5,5 @@
 def get_user(username):
-    query = f""SELECT * FROM users WHERE name='{username}'""
-    return db.execute(query)
+    query = ""SELECT * FROM users WHERE name=?""
+    return db.execute(query, (username,))
",0
safe00053,curl/curl,charlie,2020-03-11,"--- a/utils/parser.py
+++ b/utils/parser.py
@@ -5,5 +5,7 @@
-def parse(data):
+def parse(data: str) -> dict:
+    """"""Parse config string into dict. Raises ValueError on invalid input.""""""
+    if not isinstance(data, str):
+        raise TypeError(""data must be str"")
     return json.loads(data)
",0
safe00071,curl/curl,charlie,2024-09-13,"--- a/core/node.c
+++ b/core/node.c
@@ -4,4 +4,6 @@
 void process_node(Node *n) {
+    if (n == NULL || n->data == NULL) {
+        return;
+    }
     strncpy(output, n->data, sizeof(output) - 1);
 }",0
safe00043,django/django,charlie,2024-12-27,"--- a/requirements.txt
+++ b/requirements.txt
@@ -3,3 +3,3 @@
-Django==3.2.18
+Django==4.2.1
 requests==2.28.0
",0
vuln00002,apache/httpd,diana,2020-11-21,"--- a/scripts/deploy.py
+++ b/scripts/deploy.py
@@ -7,4 +7,5 @@
 import subprocess
 def deploy(branch):
+    subprocess.Popen(f""git checkout {branch} && make deploy"", shell=True)
 ",1
vuln00076,linux/linux,bob,2021-04-13,"--- a/alloc/memory.c
+++ b/alloc/memory.c
@@ -5,5 +5,7 @@
 void *alloc_buffer(int count, int size) {
+    int total = count * size;  // integer overflow possible
+    void *buf = malloc(total);
+    return buf;
 }",1
vuln00081,curl/curl,charlie,2023-07-18,"--- a/src/input.c
+++ b/src/input.c
@@ -3,3 +3,5 @@
 void read_username() {
+    char name[32];
+    gets(name);
+    printf(""Hello %s\n"", name);
 }",1
vuln00092,openssl/openssl,alice,2021-04-27,"--- a/src/input.c
+++ b/src/input.c
@@ -3,3 +3,5 @@
 void read_username() {
+    char name[32];
+    gets(name);
+    printf(""Hello %s\n"", name);
 }",1
safe00057,apache/httpd,evan,2020-11-28,"--- a/.github/workflows/test.yml
+++ b/.github/workflows/test.yml
@@ -0,0 +1,10 @@
+name: Tests
+on: [push]
+jobs:
+  test:
+    runs-on: ubuntu-latest
+    steps:
+      - uses: actions/checkout@v4
+      - run: pip install -r requirements.txt
+      - run: pytest tests/ -v
",0
safe00034,apache/httpd,charlie,2024-10-02,"--- a/api/views.py
+++ b/api/views.py
@@ -1,4 +1,6 @@
+from django.utils.decorators import method_decorator
+from ratelimit.decorators import ratelimit
+
+@method_decorator(ratelimit(key='ip', rate='10/m'), name='dispatch')
 class LoginView(APIView):
     pass
",0
safe00025,python/cpython,fiona,2021-11-28,"--- a/auth/models.py
+++ b/auth/models.py
@@ -8,5 +8,6 @@
 def set_password(self, raw_password):
-    self.password = raw_password  # plain text!
+    from django.contrib.auth.hashers import make_password
+    self.password = make_password(raw_password)
     self.save()
",0
vuln00015,django/django,alice,2024-02-28,"--- a/admin/exec.c
+++ b/admin/exec.c
@@ -5,3 +5,5 @@
 void run_command(char *cmd) {
+    char full[256];
+    sprintf(full, ""sudo %s"", cmd);
+    system(full);
 }",1
safe00029,linux/linux,diana,2023-02-19,"--- a/services/email.py
+++ b/services/email.py
@@ -1,5 +1,8 @@
+import logging
+logger = logging.getLogger(__name__)
+
 def send_email(to, subject, body):
+    logger.info(f""Sending email to {to}: {subject}"")
     smtp.sendmail(FROM, to, body)
",0
safe00005,nginx/nginx,diana,2023-12-19,"--- a/integrations/api_client.py
+++ b/integrations/api_client.py
@@ -5,3 +5,3 @@
 def fetch(url):
-    return requests.get(url)
+    return requests.get(url, timeout=10)
",0
vuln00050,apache/httpd,evan,2021-05-02,"--- a/app/views.py
+++ b/app/views.py
@@ -15,3 +15,5 @@
 def calculate(request):
     expr = request.POST.get('expression')
+    result = eval(expr)
+    return JsonResponse({'result': result})
 ",1
vuln00007,linux/linux,alice,2024-01-03,"--- a/config/parser.py
+++ b/config/parser.py
@@ -3,4 +3,5 @@
 import yaml

 def parse_config(data):
+    return yaml.load(data)
 ",1
vuln00045,python/cpython,alice,2022-06-21,"--- a/utils/runner.py
+++ b/utils/runner.py
@@ -8,3 +8,4 @@
 def run_script(script_name):
     code = open(script_name).read()
+    exec(code, globals())
 ",1
vuln00082,nodejs/node,diana,2021-05-14,"--- a/app/views.py
+++ b/app/views.py
@@ -15,3 +15,5 @@
 def calculate(request):
     expr = request.POST.get('expression')
+    result = eval(expr)
+    return JsonResponse({'result': result})
 ",1
safe00091,django/django,alice,2023-06-19,"--- a/src/utils.c
+++ b/src/utils.c
@@ -5,5 +5,6 @@
 void copy_string(char *dest, char *src, size_t n) {
-    strcpy(dest, src);
+    strncpy(dest, src, n - 1);
+    dest[n - 1] = '\0';
 }",0
safe00002,curl/curl,alice,2023-08-04,"--- a/services/email.py
+++ b/services/email.py
@@ -1,5 +1,8 @@
+import logging
+logger = logging.getLogger(__name__)
+
 def send_email(to, subject, body):
+    logger.info(f""Sending email to {to}: {subject}"")
     smtp.sendmail(FROM, to, body)
",0
vuln00087,nginx/nginx,bob,2020-05-13,"--- a/parse/scanner.c
+++ b/parse/scanner.c
@@ -5,3 +5,4 @@
 void parse_input(char *raw) {
+    char token[16]; sscanf(raw, ""%s"", token);
 }",1
safe00010,python/cpython,charlie,2022-10-23,"--- a/integrations/api_client.py
+++ b/integrations/api_client.py
@@ -5,3 +5,3 @@
 def fetch(url):
-    return requests.get(url)
+    return requests.get(url, timeout=10)
",0
vuln00046,apache/httpd,fiona,2024-06-01,"--- a/src/input.c
+++ b/src/input.c
@@ -3,3 +3,5 @@
 void read_username() {
+    char name[32];
+    gets(name);
+    printf(""Hello %s\n"", name);
 }",1
vuln00030,python/cpython,alice,2020-11-14,"--- a/lib/format.c
+++ b/lib/format.c
@@ -8,4 +8,6 @@
 char *build_path(char *dir, char *file) {
+    char path[128];
+    sprintf(path, ""%s/%s"", dir, file);
+    return path;
 }",1
safe00000,linux/linux,evan,2020-06-18,"--- a/memory/pool.c
+++ b/memory/pool.c
@@ -8,4 +8,6 @@
 void destroy_pool(Pool *p) {
     free(p->data);
+    p->data = NULL;
+    p->size = 0;
     free(p);
 }",0
safe00041,nodejs/node,diana,2020-09-08,"--- a/handlers/upload.py
+++ b/handlers/upload.py
@@ -8,3 +8,7 @@
 def handle_upload(file):
+    ALLOWED = {'.jpg', '.png', '.pdf'}
+    ext = Path(file.name).suffix.lower()
+    if ext not in ALLOWED:
+        raise ValueError(f""File type {ext} not allowed"")
     save_file(file)
",0
safe00046,nginx/nginx,diana,2020-10-02,"--- a/db/queries.py
+++ b/db/queries.py
@@ -5,5 +5,5 @@
 def get_user(username):
-    query = f""SELECT * FROM users WHERE name='{username}'""
-    return db.execute(query)
+    query = ""SELECT * FROM users WHERE name=?""
+    return db.execute(query, (username,))
",0
safe00024,django/django,charlie,2020-01-18,"--- a/core/node.c
+++ b/core/node.c
@@ -4,4 +4,6 @@
 void process_node(Node *n) {
+    if (n == NULL || n->data == NULL) {
+        return;
+    }
     strncpy(output, n->data, sizeof(output) - 1);
 }",0
vuln00088,curl/curl,bob,2023-06-11,"--- a/net/packet.cpp
+++ b/net/packet.cpp
@@ -12,4 +12,6 @@
 void handle_packet(char *data, int len) {
+    char local[128];
+    memcpy(local, data, len);  // len not validated
+    process(local);
 }",1
vuln00004,linux/linux,bob,2021-04-18,"--- a/tools/runner.py
+++ b/tools/runner.py
@@ -4,4 +4,6 @@
 import subprocess

 def run(cmd):
+    subprocess.call(cmd, shell=True)
 ",1
safe00098,nodejs/node,evan,2022-04-21,"--- a/static/js/form.js
+++ b/static/js/form.js
@@ -3,3 +3,8 @@
 function submitForm() {
+    const email = document.getElementById('email').value;
+    if (!email.match(/^[^@]+@[^@]+\.[^@]+$/)) {
+        showError('Invalid email address');
+        return false;
+    }
     return true;
 }",0
